,spearman,spearmanp,perturbation,index,network,p,threshold_number,pruning,somePredictionRefused
68,0.0,1.0,FOXS1,0,dense,0.001,2000,harsh,True
69,0.002070333733403166,0.957888295665376,GATA1,0,dense,0.001,2000,harsh,True
70,0.009308840706730596,0.812326131493913,GATA2,0,dense,0.001,2000,harsh,False
71,0.18593933861393658,1.7171537709723812e-06,GATA3,0,dense,0.001,2000,harsh,False
72,0.06901798455716017,0.07800188402272874,GATA6,0,dense,0.001,2000,harsh,True
73,0.05743563119451481,0.14262083744535256,GRHL2,0,dense,0.001,2000,harsh,True
74,0.0,1.0,GTF3C2,0,dense,0.001,2000,harsh,True
75,0.0,1.0,H2AFZ,0,dense,0.001,2000,harsh,True
76,0.0,1.0,HDAC2,0,dense,0.001,2000,harsh,True
77,0.0,1.0,HDAC6,0,dense,0.001,2000,harsh,True
78,0.16839670153658506,1.5193023878600311e-05,HES1,0,dense,0.001,2000,harsh,False
79,0.23128379583125072,2.229470691555216e-09,HESX1,0,dense,0.001,2000,harsh,True
80,0.1875955268013658,1.38237777176383e-06,HEY1,0,dense,0.001,2000,harsh,True
81,0.0,1.0,HMGA2,0,dense,0.001,2000,harsh,True
82,0.07670413028610464,0.05008718197505617,HMGB2,0,dense,0.001,2000,harsh,True
83,0.06865573543226972,0.07958020491071302,HMGN1,0,dense,0.001,2000,harsh,True
84,0.0,1.0,HMGXB4,0,dense,0.001,2000,harsh,True
85,0.0,1.0,HNF1A,0,dense,0.001,2000,harsh,True
86,0.0,1.0,HNF4A,0,dense,0.001,2000,harsh,True
87,0.0,1.0,HOPX,0,dense,0.001,2000,harsh,True
88,0.0,1.0,HOXA10,0,dense,0.001,2000,harsh,True
89,0.0,1.0,HOXA2,0,dense,0.001,2000,harsh,True
90,0.06405465025815069,0.10196783879919896,HOXA3,0,dense,0.001,2000,harsh,True
91,0.0,1.0,HOXB3,0,dense,0.001,2000,harsh,True
92,0.0,1.0,HOXC9,0,dense,0.001,2000,harsh,True
93,0.15128411369434938,0.00010409415547224921,HOXD10,0,dense,0.001,2000,harsh,True
94,0.0,1.0,HOXD3,0,dense,0.001,2000,harsh,True
95,0.22605522839285225,5.179672822487616e-09,ID1,0,dense,0.001,2000,harsh,True
96,0.17302248446729687,8.728059793048984e-06,ID3,0,dense,0.001,2000,harsh,True
97,0.1953867422293268,4.856504037586327e-07,IKZF1,0,dense,0.001,2000,harsh,False
98,0.22653409763650592,4.798886110840202e-09,IRF1,0,dense,0.001,2000,harsh,True
99,0.057264290667917064,0.143817974192827,IRF4,0,dense,0.001,2000,harsh,True
100,0.11012396167674707,0.004843315866146963,IRF5,0,dense,0.001,2000,harsh,True
101,0.0710834275092805,0.06948199013278428,IRX2,0,dense,0.001,2000,harsh,False
102,0.04310713903354429,0.2713518028553283,ISL1,0,dense,0.001,2000,harsh,True
103,0.0,1.0,JAG1,0,dense,0.001,2000,harsh,True
104,0.20249670554795643,1.8006683350775871e-07,JUN,0,dense,0.001,2000,harsh,True
105,0.12532247591019338,0.0013319859891434936,JUNB,0,dense,0.001,2000,harsh,True
106,0.06701227228895783,0.08706904589859596,KDM1A,0,dense,0.001,2000,harsh,True
107,0.19872352480188216,3.0623255935611714e-07,KDM5B,0,dense,0.001,2000,harsh,True
108,0.0,1.0,KLF1,0,dense,0.001,2000,harsh,True
109,0.0,1.0,KLF11,0,dense,0.001,2000,harsh,True
110,0.0,1.0,KLF12,0,dense,0.001,2000,harsh,True
111,0.22147321113663135,1.066287643533525e-08,KLF15,0,dense,0.001,2000,harsh,True
112,0.1822336171701658,2.7703054242379952e-06,KLF2,0,dense,0.001,2000,harsh,True
113,0.30144311791221345,3.486885903983035e-15,KLF4,0,dense,0.001,2000,harsh,False
114,0.11956694408691221,0.002209460103895165,KLF5,0,dense,0.001,2000,harsh,True
115,0.1643879971580667,2.427341021855234e-05,KLF8,0,dense,0.001,2000,harsh,True
116,0.0,1.0,KLF9,0,dense,0.001,2000,harsh,True
117,0.0,1.0,LHX2,0,dense,0.001,2000,harsh,True
118,0.24903971944971584,1.0916189798379479e-10,LIN28A,0,dense,0.001,2000,harsh,True
119,0.0,1.0,LMO1,0,dense,0.001,2000,harsh,True
120,0.0,1.0,LMO2,0,dense,0.001,2000,harsh,True
121,0.0,1.0,MAB21L2,0,dense,0.001,2000,harsh,True
122,0.32287985639289085,2.612108855771674e-17,MEF2C,0,dense,0.001,2000,harsh,True
123,0.0,1.0,MEIS1,0,dense,0.001,2000,harsh,True
124,0.0,1.0,MEIS2,0,dense,0.001,2000,harsh,True
125,0.0,1.0,MKRN1,0,dense,0.001,2000,harsh,True
126,0.06936857120402339,0.0764986838680901,MNX1,0,dense,0.001,2000,harsh,True
127,0.0,1.0,MSC,0,dense,0.001,2000,harsh,True
128,0.07637261201468816,0.05108964996986281,MSX2,0,dense,0.001,2000,harsh,True
129,-0.2955961759957018,1.2371808525498095e-14,MXI1,0,dense,0.001,2000,harsh,True
130,0.15231852566141224,9.31814732464923e-05,MYB,0,dense,0.001,2000,harsh,False
131,0.08445934908398463,0.030929024479533797,MYBL2,0,dense,0.001,2000,harsh,False
132,0.40626224427664476,2.418379863022451e-27,MYC,0,dense,0.001,2000,harsh,False
133,0.3290412302125716,5.938512480234891e-18,MYF5,0,dense,0.001,2000,harsh,True
134,0.17162259716280076,1.0338066252641282e-05,MYF6,0,dense,0.001,2000,harsh,True
135,0.46287963984579006,5.505762329003459e-36,MYOD1,0,dense,0.001,2000,harsh,True
136,0.15311197559767942,8.555135608227854e-05,NANOG,0,dense,0.001,2000,harsh,False
137,0.28107768034976655,2.5381379029216196e-13,NEUROD1,0,dense,0.001,2000,harsh,True
138,0.20054787042420175,2.3719128748915383e-07,NEUROD2,0,dense,0.001,2000,harsh,False
139,0.0,1.0,NEUROD6,0,dense,0.001,2000,harsh,True
140,0.35055761129242874,2.567992205168799e-20,NEUROG1,0,dense,0.001,2000,harsh,True
141,0.11795032829725234,0.0025373108747074025,NFATC1,0,dense,0.001,2000,harsh,False
142,0.24839287212931274,1.223586795950965e-10,NFE2L1,0,dense,0.001,2000,harsh,False
143,0.0,1.0,NFIB,0,dense,0.001,2000,harsh,True
144,0.1336866411619392,0.0006146843424596611,NFIC,0,dense,0.001,2000,harsh,False
145,0.1902817468682671,9.684845400903722e-07,NFIL3,0,dense,0.001,2000,harsh,True
146,0.04021639893459366,0.3048300288174793,NKX2-1,0,dense,0.001,2000,harsh,True
147,0.09401956706603387,0.0162484892346047,NKX2-2,0,dense,0.001,2000,harsh,True
148,0.18943722111532518,1.0837129446781139e-06,NKX2-5,0,dense,0.001,2000,harsh,True
149,0.0,1.0,NKX6-2,0,dense,0.001,2000,harsh,True
150,0.13975183173795735,0.0003410396683864756,NPAS2,0,dense,0.001,2000,harsh,True
151,0.0,1.0,NR1D2,0,dense,0.001,2000,harsh,True
152,0.019429777538338293,0.6201756501719055,NR2E1,0,dense,0.001,2000,harsh,True
153,0.2221173167967412,9.642780849384374e-09,NR2F2,0,dense,0.001,2000,harsh,True
154,0.0,1.0,NR3C1,0,dense,0.001,2000,harsh,True
155,0.0,1.0,NR4A2,0,dense,0.001,2000,harsh,True
156,0.1272190064535522,0.0011221803673963984,NR4A3,0,dense,0.001,2000,harsh,True
157,0.0,1.0,OLIG1,0,dense,0.001,2000,harsh,True
158,-0.04405420591015512,0.26095187641797996,OLIG2,0,dense,0.001,2000,harsh,True
159,0.0,1.0,OSTF1,0,dense,0.001,2000,harsh,True
160,0.23983022527888773,5.377652174275432e-10,OTX2,0,dense,0.001,2000,harsh,False
161,0.0607580376881032,0.12088702467977043,OVOL2,0,dense,0.001,2000,harsh,True
162,0.13612922906405298,0.0004862595245170316,PA2G4,0,dense,0.001,2000,harsh,True
163,0.2570149788296761,2.6026022921618305e-11,PATZ1,0,dense,0.001,2000,harsh,False
164,0.20980172264969968,6.256503502719009e-08,PAX2,0,dense,0.001,2000,harsh,False
165,0.3302021751549232,4.4751679583451e-18,PAX5,0,dense,0.001,2000,harsh,False
166,0.121564338984035,0.0018580202352896191,PAX6,0,dense,0.001,2000,harsh,True
167,0.35056587937916545,2.5624146509617713e-20,PAX8,0,dense,0.001,2000,harsh,False
168,0.15579668688975287,6.387523906135046e-05,PBX1,0,dense,0.001,2000,harsh,False
169,0.044407993668939,0.25713835955875064,PITX2,0,dense,0.001,2000,harsh,True
170,0.0,1.0,PLXNB3,0,dense,0.001,2000,harsh,True
171,0.0,1.0,PML,0,dense,0.001,2000,harsh,True
172,0.0,1.0,POU2AF1,0,dense,0.001,2000,harsh,True
173,0.05893561859578901,0.13246418530458545,POU2F2,0,dense,0.001,2000,harsh,False
174,0.0,1.0,POU3F2,0,dense,0.001,2000,harsh,True
175,0.13617953075952396,0.0004838985469670029,POU4F1,0,dense,0.001,2000,harsh,True
176,0.10520230392120344,0.007131411783668262,PPARG,0,dense,0.001,2000,harsh,False
177,0.1653332757170706,2.1755782220366396e-05,PRDM1,0,dense,0.001,2000,harsh,False
178,0.0,1.0,PTAFR,0,dense,0.001,2000,harsh,True
179,0.10879716746217365,0.005383773290294262,RARG,0,dense,0.001,2000,harsh,False
180,0.0,1.0,RASL10A,0,dense,0.001,2000,harsh,True
181,0.0,1.0,RFX2,0,dense,0.001,2000,harsh,True
182,0.3101776594177979,4.980666900175953e-16,RFX5,0,dense,0.001,2000,harsh,False
183,0.0,1.0,RFXAP,0,dense,0.001,2000,harsh,True
184,0.0,1.0,RPS6KA1,0,dense,0.001,2000,harsh,True
185,0.27221778516114203,1.4734783607294425e-12,RUNX1,0,dense,0.001,2000,harsh,False
186,0.1629664555457669,2.8585907655150646e-05,RUNX3,0,dense,0.001,2000,harsh,True
187,0.0,1.0,RUVBL2,0,dense,0.001,2000,harsh,True
188,0.0,1.0,RXRA,0,dense,0.001,2000,harsh,True
189,0.16859023208736554,1.4849101360211567e-05,SALL1,0,dense,0.001,2000,harsh,True
190,0.19857377793445066,3.1268917454848665e-07,SALL4,0,dense,0.001,2000,harsh,True
191,0.0,1.0,SAP30,0,dense,0.001,2000,harsh,True
192,0.0,1.0,SETDB1,0,dense,0.001,2000,harsh,True
193,0.0,1.0,SIM1,0,dense,0.001,2000,harsh,True
194,0.0,1.0,SIRT3,0,dense,0.001,2000,harsh,True
195,-0.09301584285612617,0.0174296634526666,SIX1,0,dense,0.001,2000,harsh,True
196,0.107163170255388,0.006123691487786017,SMAD1,0,dense,0.001,2000,harsh,True
197,0.0,1.0,SMAD2,0,dense,0.001,2000,harsh,True
198,0.21109775873640965,5.165711729420786e-08,SMAD5,0,dense,0.001,2000,harsh,True
199,0.02783377198521986,0.47768225515085627,SMAD7,0,dense,0.001,2000,harsh,True
200,0.1964085518530572,4.220464029357721e-07,SMARCA4,0,dense,0.001,2000,harsh,True
201,0.08182943878587376,0.03656761273341981,SNAI1,0,dense,0.001,2000,harsh,True
202,0.098741991741414,0.011583756892851302,SNAI2,0,dense,0.001,2000,harsh,False
203,0.15406500460194347,7.716510704536684e-05,SNAI3,0,dense,0.001,2000,harsh,True
204,0.0,1.0,SNAPC1,0,dense,0.001,2000,harsh,True
205,0.303091264467177,2.4273498614339408e-15,SOX10,0,dense,0.001,2000,harsh,True
206,0.272054393234081,1.5211479739932589e-12,SOX17,0,dense,0.001,2000,harsh,False
207,0.27864159495022517,4.1427717693430437e-13,SOX2,0,dense,0.001,2000,harsh,True
208,0.2578979171417631,2.213857802517834e-11,SOX5,0,dense,0.001,2000,harsh,True
209,0.2022826797545948,1.856236694458608e-07,SOX6,0,dense,0.001,2000,harsh,True
210,0.2779898991325108,4.71907212457242e-13,SOX7,0,dense,0.001,2000,harsh,False
211,0.256941704051255,2.6377072732517116e-11,SOX9,0,dense,0.001,2000,harsh,False
212,0.0,1.0,SPI1,0,dense,0.001,2000,harsh,True
213,0.27814720749786614,4.573159555299601e-13,SPIB,0,dense,0.001,2000,harsh,False
214,0.21673625192978557,2.212978781968524e-08,SPIC,0,dense,0.001,2000,harsh,True
215,0.0,1.0,SPZ1,0,dense,0.001,2000,harsh,True
216,0.0,1.0,STAT4,0,dense,0.001,2000,harsh,True
217,0.0,1.0,STAT5A,0,dense,0.001,2000,harsh,True
218,0.22643187107412582,4.8778213476302715e-09,SUB1,0,dense,0.001,2000,harsh,True
219,-0.13678586046946778,0.0004562664492492279,TAL1,0,dense,0.001,2000,harsh,False
220,0.07552937505400195,0.05371525125336099,TBX3,0,dense,0.001,2000,harsh,True
221,0.0,1.0,TBX4,0,dense,0.001,2000,harsh,True
222,0.32202964047845695,3.1960258444320364e-17,TBX5,0,dense,0.001,2000,harsh,True
223,0.0,1.0,TCEA3,0,dense,0.001,2000,harsh,True
224,0.26448209650728083,6.498816174939872e-12,TCF4,0,dense,0.001,2000,harsh,True
225,0.09355884430364061,0.016781658083940373,TCF7L2,0,dense,0.001,2000,harsh,True
226,0.12070862603432612,0.00200178481180124,TEAD4,0,dense,0.001,2000,harsh,True
227,0.10959526564994972,0.00505251483738174,TFAP2A,0,dense,0.001,2000,harsh,False
228,0.0,1.0,TFAP2B,0,dense,0.001,2000,harsh,True
229,0.14853057787392868,0.00013929993298222236,TFAP2C,0,dense,0.001,2000,harsh,False
230,0.1809486590954632,3.262752375801107e-06,TFCP2L1,0,dense,0.001,2000,harsh,False
231,0.14274894105258892,0.0002526530473241875,TFE3,0,dense,0.001,2000,harsh,False
232,0.0,1.0,TGM2,0,dense,0.001,2000,harsh,True
233,0.28332206184999065,1.6092393757022098e-13,TP53,0,dense,0.001,2000,harsh,False
234,0.0,1.0,TRPV2,0,dense,0.001,2000,harsh,True
235,0.0,1.0,TSHZ1,0,dense,0.001,2000,harsh,True
236,0.0,1.0,TYRP1,0,dense,0.001,2000,harsh,True
237,0.0,1.0,VDR,0,dense,0.001,2000,harsh,True
238,0.0,1.0,WRNIP1,0,dense,0.001,2000,harsh,True
239,0.0,1.0,WT1,0,dense,0.001,2000,harsh,True
240,0.19504885116276652,5.086421534622439e-07,ZBED4,0,dense,0.001,2000,harsh,True
241,0.13277001805869035,0.0006705241070266734,ZBTB3,0,dense,0.001,2000,harsh,True
242,0.2800348050743347,3.1322797046112847e-13,ZIC1,0,dense,0.001,2000,harsh,True
243,0.17955508267640516,3.891206056715506e-06,ZIC3,0,dense,0.001,2000,harsh,False
244,0.0,1.0,ZMAT4,0,dense,0.001,2000,harsh,True
245,0.0,1.0,ZMYND12,0,dense,0.001,2000,harsh,True
246,0.0,1.0,ZNF274,0,dense,0.001,2000,harsh,True
247,0.09987201687712927,0.010661153349505254,ZNF281,0,dense,0.001,2000,harsh,True
248,0.1779139526499635,4.7799616616252015e-06,ARID3B,0,dense,0.001,2000,harsh,True
249,0.1669402870425982,1.8035265998363665e-05,BMP2,0,dense,0.001,2000,harsh,True
250,0.18343632661602877,2.3744743303100214e-06,BMP7,0,dense,0.001,2000,harsh,True
251,0.02148019799303782,0.5837512073790156,CBFB,0,dense,0.001,2000,harsh,True
252,0.0,1.0,CBX3,0,dense,0.001,2000,harsh,True
253,0.0,1.0,CHD5,0,dense,0.001,2000,harsh,True
254,0.13469666410471837,0.0005581719882199425,CITED1,0,dense,0.001,2000,harsh,True
255,0.16765594817016524,1.658072020780741e-05,CXXC5,0,dense,0.001,2000,harsh,True
256,0.06905364345835661,0.07784790252072629,DMRT2,0,dense,0.001,2000,harsh,True
257,0.004922007340499972,0.9000991542917753,E2F3,0,dense,0.001,2000,harsh,False
258,0.14198960826617135,0.00027275567525223516,E2F5,0,dense,0.001,2000,harsh,True
259,0.06287508298144191,0.10844726043479765,EMX2,0,dense,0.001,2000,harsh,True
260,0.23746641534026286,8.01329707445795e-10,ETV4,0,dense,0.001,2000,harsh,False
261,0.0,1.0,FGR,0,dense,0.001,2000,harsh,True
262,0.10856244256762787,0.005484854282725508,FOSB,0,dense,0.001,2000,harsh,True
263,0.11721403595568065,0.00270086222098522,HES6,0,dense,0.001,2000,harsh,True
264,0.134601140809534,0.0005633023425750236,HMGA1,0,dense,0.001,2000,harsh,False
265,0.024291853063892838,0.5354863628127631,HOXA1,0,dense,0.001,2000,harsh,True
266,0.12060945289202243,0.0020190891152942216,HOXA7,0,dense,0.001,2000,harsh,True
267,0.0,1.0,HOXC5,0,dense,0.001,2000,harsh,True
268,0.0,1.0,ILF2,0,dense,0.001,2000,harsh,True
269,-0.0009337196990629196,0.9810006237346476,KLF6,0,dense,0.001,2000,harsh,True
270,0.05813932651359505,0.13778410672820726,MYCN,0,dense,0.001,2000,harsh,False
271,-0.0554830000021727,0.1567229103616242,NFYA,0,dense,0.001,2000,harsh,False
272,0.18955625663541703,1.066709278133778e-06,OSR1,0,dense,0.001,2000,harsh,True
273,0.0,1.0,PGF,0,dense,0.001,2000,harsh,True
274,0.10039593701507309,0.010255970914045067,PREB,0,dense,0.001,2000,harsh,True
275,0.0,1.0,PRICKLE1,0,dense,0.001,2000,harsh,True
276,0.0,1.0,S1PR1,0,dense,0.001,2000,harsh,True
277,0.0069648536960821876,0.8590056393491676,SATB1,0,dense,0.001,2000,harsh,True
278,0.08223021184758623,0.03565566327970582,TEAD2,0,dense,0.001,2000,harsh,True
279,0.0,1.0,TEF,0,dense,0.001,2000,harsh,True
280,0.0,1.0,TGFBR2,0,dense,0.001,2000,harsh,True
281,-0.004023529529746645,0.9182644460462785,THAP10,0,dense,0.001,2000,harsh,True
282,0.09634373028760113,0.013779167963001234,THRA,0,dense,0.001,2000,harsh,True
283,0.17768880845413113,4.916066396747142e-06,TNF,0,dense,0.001,2000,harsh,True
284,0.20417087486877103,1.418045673063021e-07,ZBTB44,0,dense,0.001,2000,harsh,True
285,0.18689754977266684,1.5150267635640385e-06,ZNF70,0,dense,0.001,2000,harsh,True
286,-0.0041253481302285224,0.9162035731995697,ZNF74,0,dense,0.001,2000,harsh,True
287,0.07229787597612239,0.06483890528470232,ZNF780A,0,dense,0.001,2000,harsh,True
288,0.0,1.0,ANKRD22,1,random0.1,1.0,102313295,none,True
289,0.04491383348980567,0.2517531667934197,ARID3A,1,random0.1,1.0,102313295,none,True
290,0.14582951918159176,0.00018447762470448416,ARNT2,1,random0.1,1.0,102313295,none,True
291,0.3085092323253627,7.259732249724837e-16,ASCL1,1,random0.1,1.0,102313295,none,True
292,0.09033875980781628,0.020954461815657285,ASCL2,1,random0.1,1.0,102313295,none,True
293,0.10664222441527225,0.006378108268553843,ATF1,1,random0.1,1.0,102313295,none,True
294,0.1417030188995013,0.0002807243429165219,ATF3,1,random0.1,1.0,102313295,none,False
295,0.24852209660530716,1.1960362762677048e-10,ATOH1,1,random0.1,1.0,102313295,none,True
296,0.1621115429844415,3.1519401905837916e-05,BATF,1,random0.1,1.0,102313295,none,True
297,0.0011077179026099961,0.977460965298066,BATF3,1,random0.1,1.0,102313295,none,True
298,0.1998118016933369,2.630201029861915e-07,BCL6,1,random0.1,1.0,102313295,none,True
299,0.27874502292800546,4.0578867986837934e-13,BMP4,1,random0.1,1.0,102313295,none,True
300,0.1649047712723426,2.28646728729796e-05,BRF2,1,random0.1,1.0,102313295,none,True
301,0.1125632569296361,0.003975827193208888,CBX2,1,random0.1,1.0,102313295,none,True
302,0.0,1.0,CCNE1,1,random0.1,1.0,102313295,none,True
303,0.0,1.0,CDYL,1,random0.1,1.0,102313295,none,True
304,0.46024978950695833,1.5112972132699972e-35,CEBPA,1,random0.1,1.0,102313295,none,False
305,0.3337844646707753,1.855018585786694e-18,CEBPB,1,random0.1,1.0,102313295,none,False
306,0.3164910766225972,1.1711300960883577e-16,CEBPD,1,random0.1,1.0,102313295,none,False
307,0.0,1.0,CRY1,1,random0.1,1.0,102313295,none,True
308,0.0,1.0,CRY2,1,random0.1,1.0,102313295,none,True
309,0.2029694861534039,1.6835474288735187e-07,CTBP2,1,random0.1,1.0,102313295,none,True
310,0.20654725108351168,1.0067705867544263e-07,CUX1,1,random0.1,1.0,102313295,none,True
311,0.0,1.0,DEDD2,1,random0.1,1.0,102313295,none,True
312,0.15699656378225124,5.5968325544116644e-05,DLX2,1,random0.1,1.0,102313295,none,True
313,0.31574314609050397,1.3927417076703468e-16,DLX3,1,random0.1,1.0,102313295,none,True
314,0.1279983365973166,0.0010451630154561364,DLX5,1,random0.1,1.0,102313295,none,True
315,0.05310897034187235,0.17525958780147072,DLX6,1,random0.1,1.0,102313295,none,True
316,0.12195320383227286,0.0017958700441244326,DNMT3L,1,random0.1,1.0,102313295,none,True
317,0.04718208071136668,0.22857214136490106,E2F1,1,random0.1,1.0,102313295,none,False
318,0.10243364814669301,0.008807070766411396,E2F6,1,random0.1,1.0,102313295,none,True
319,0.028902408094663257,0.460935545795621,E2F7,1,random0.1,1.0,102313295,none,True
320,0.4771147956446466,1.9940571714739584e-38,EBF1,1,random0.1,1.0,102313295,none,False
321,0.0,1.0,EGFLAM,1,random0.1,1.0,102313295,none,True
322,0.22750860634230863,4.106071527904148e-09,EGR1,1,random0.1,1.0,102313295,none,False
323,0.29523515692134555,1.3365419385835528e-14,EGR2,1,random0.1,1.0,102313295,none,True
324,0.36353993354515285,7.799544247035827e-22,EHF,1,random0.1,1.0,102313295,none,False
325,0.23234392295151313,1.874518975154152e-09,ELF1,1,random0.1,1.0,102313295,none,False
326,-0.001313686973008916,0.9732714988762834,ELF2,1,random0.1,1.0,102313295,none,True
327,0.3694382308481646,1.5109235789429445e-22,ELF4,1,random0.1,1.0,102313295,none,False
328,0.37583016511538564,2.4543826671411906e-23,ELF5,1,random0.1,1.0,102313295,none,False
329,0.12671149781798743,0.0011751142328394579,ELK3,1,random0.1,1.0,102313295,none,False
330,0.0,1.0,ELL2,1,random0.1,1.0,102313295,none,True
331,0.03285843898632078,0.40187473428307174,EN1,1,random0.1,1.0,102313295,none,True
332,0.10794212393187211,0.005760262589732969,EOMES,1,random0.1,1.0,102313295,none,False
333,0.21346593817457252,3.628535085125961e-08,ERG,1,random0.1,1.0,102313295,none,True
334,0.3103734344902752,4.764509446796858e-16,ESR1,1,random0.1,1.0,102313295,none,True
335,0.0006405253828227655,0.9869659060201305,ESRRA,1,random0.1,1.0,102313295,none,True
336,0.27101871553605683,1.8603872075403898e-12,ESRRG,1,random0.1,1.0,102313295,none,True
